id,label
9980,0.028978778049349785
9981,0.040315400809049606
9982,0.35371270775794983
9983,0.9657402634620667
9984,0.25152096152305603
9985,0.28452563285827637
9986,0.9393572807312012
9987,0.49202367663383484
9988,0.8407472968101501
9989,0.9811216592788696
9990,0.14325420558452606
9991,0.8024929165840149
9992,0.0058504268527030945
9993,0.5167929530143738
9994,0.05222075805068016
9995,0.02384740673005581
9996,0.0003113324346486479
9997,0.5508168339729309
9998,0.0021601151674985886
9999,0.6354941725730896
10000,0.9962448477745056
10001,0.052853476256132126
10002,0.015213320031762123
10003,0.8529546856880188
10004,0.8182451128959656
10005,0.6772071123123169
10006,0.1164998784661293
10007,0.15943902730941772
10008,0.5156009793281555
10009,0.35785070061683655
10010,0.051172468811273575
10011,0.9397227168083191
10012,0.4035826325416565
10013,0.2771678566932678
10014,0.4276514947414398
10015,0.0012821906711906195
10016,0.0035289828665554523
10017,0.03964870423078537
10018,0.9712643027305603
10019,0.9947040677070618
10020,0.8134227991104126
10021,0.01678294874727726
10022,0.012997444719076157
10023,0.97784423828125
10024,0.9556865096092224
10025,0.4179346263408661
10026,0.1791590452194214
10027,0.20575478672981262
10028,0.722424328327179
10029,0.5802447199821472
10030,0.9655414819717407
10031,0.9166406989097595
10032,0.15441913902759552
10033,0.22546303272247314
10034,0.33007508516311646
10035,0.0372932069003582
10036,0.47077110409736633
10037,0.08023179322481155
10038,0.429027259349823
10039,0.8544886112213135
10040,0.05468738451600075
10041,0.9868562817573547
10042,0.44579705595970154
10043,0.11615383625030518
10044,0.831531822681427
10045,0.7186017036437988
10046,0.9973892569541931
10047,0.8669477105140686
10048,0.7454121708869934
10049,0.3106779456138611
10050,6.209453567862511e-05
10051,0.32367080450057983
10052,0.0007812220719642937
10053,0.04148009791970253
10054,0.9897052645683289
10055,0.8540544509887695
10056,0.8422425985336304
10057,0.9020097851753235
10058,0.9969294667243958
10059,0.5546014308929443
10060,0.7381054162979126
10061,0.016653424128890038
10062,0.9099019169807434
10063,0.8096307516098022
10064,0.009847945533692837
10065,0.004251386504620314
10066,0.966663122177124
10067,0.09804172813892365
10068,0.294670432806015
10069,0.8304736614227295
10070,0.20578360557556152
10071,0.028482256457209587
10072,0.965000331401825
10073,0.6248724460601807
10074,0.8900915384292603
10075,0.5172707438468933
10076,0.9970347881317139
10077,0.8876641392707825
10078,0.9939746260643005
10079,0.7171397805213928
10080,0.49715927243232727
10081,0.9939107894897461
10082,0.1649550348520279
10083,0.49029234051704407
10084,0.903261125087738
10085,0.021744990721344948
10086,0.0024079219438135624
10087,0.9677104949951172
10088,0.4924550950527191
10089,0.9854456186294556
10090,0.7671060562133789
10091,0.8396702408790588
10092,0.2197745442390442
10093,0.36468902230262756
10094,0.06828129291534424
10095,0.2890087962150574
10096,0.9532773494720459
10097,0.713620662689209
10098,0.7833316922187805
10099,0.912384569644928
10100,0.8198420405387878
10101,0.9993152618408203
10102,0.8467390537261963
10103,0.2266361266374588
10104,0.5260500311851501
10105,0.02127431146800518
10106,0.4932234287261963
10107,0.032993365079164505
10108,0.8236854076385498
10109,0.11285164952278137
10110,0.04824557527899742
10111,0.9610214233398438
10112,0.7033204436302185
10113,0.11200157552957535
10114,0.20239923894405365
10115,0.6861223578453064
10116,0.005616634618490934
10117,0.9833332896232605
10118,0.34413614869117737
10119,0.2537460923194885
10120,0.8832886219024658
10121,0.22613611817359924
10122,0.020072149112820625
10123,0.0003126187948510051
10124,0.8874887824058533
10125,0.27602919936180115
10126,0.07607267051935196
10127,0.008427629247307777
10128,0.13411474227905273
10129,0.821267306804657
10130,0.34636613726615906
10131,0.0790116935968399
10132,0.07274635881185532
10133,0.08486398309469223
10134,0.9976000189781189
10135,0.02325758896768093
10136,0.47605034708976746
10137,0.31348174810409546
10138,0.4682132601737976
10139,0.9891947507858276
10140,0.6116193532943726
10141,0.9343516230583191
10142,0.4482998251914978
10143,0.8280043601989746
10144,0.3694930672645569
10145,0.04685377702116966
10146,0.8165180087089539
10147,0.986492931842804
10148,0.9965785145759583
10149,0.18805739283561707
10150,0.00015817176608834416
10151,0.4569878578186035
10152,0.6518226861953735
10153,0.19686807692050934
10154,0.4948858320713043
10155,0.049139365553855896
10156,0.07350699603557587
10157,0.9872057437896729
10158,0.038612887263298035
10159,0.7754640579223633
10160,0.9678725004196167
10161,0.6716600060462952
10162,0.9762656092643738
10163,0.007507311645895243
10164,0.7610269784927368
10165,0.0957271158695221
10166,0.359073668718338
10167,0.09294962882995605
10168,0.6918655633926392
10169,0.9969795942306519
10170,0.8629060983657837
10171,0.9100557565689087
10172,0.9945652484893799
10173,0.6071788668632507
10174,0.008787569589912891
10175,0.27795130014419556
10176,0.7972701787948608
10177,0.9370079040527344
10178,0.4001708924770355
10179,0.9045234322547913
10180,0.960040807723999
10181,0.10732755064964294
10182,0.8345879316329956
10183,0.8787238597869873
10184,0.9180222153663635
10185,0.8516882658004761
10186,0.04526964947581291
10187,0.3065052926540375
10188,0.010259117931127548
10189,0.9343385100364685
10190,0.003344540251418948
10191,0.9937149882316589
10192,0.9245021343231201
10193,0.36817169189453125
10194,0.9734287858009338
10195,0.4203737676143646
10196,0.029274530708789825
10197,0.9645283222198486
10198,0.011335525661706924
10199,0.4659498929977417
10200,0.930622935295105
10201,0.9988654851913452
10202,0.6598546504974365
10203,0.8024594783782959
10204,0.023095717653632164
10205,0.9956978559494019
10206,0.7510498762130737
10207,0.9154720902442932
10208,0.6861307621002197
10209,0.024510687217116356
10210,0.9753722548484802
10211,0.9282345771789551
10212,0.26831769943237305
10213,0.41054096817970276
10214,0.005672744940966368
10215,0.47623467445373535
10216,0.37177759408950806
10217,0.7526281476020813
10218,0.120335154235363
10219,0.8532045483589172
10220,0.7802964448928833
10221,0.6259878873825073
10222,0.022450407966971397
10223,0.9745916128158569
10224,0.056821782141923904
10225,0.02424936555325985
10226,0.2284819334745407
10227,0.8768369555473328
10228,0.08496372401714325
10229,0.02495393343269825
10230,0.0032932001631706953
10231,0.9753075838088989
10232,0.39650022983551025
10233,0.012956693768501282
10234,0.6292237043380737
10235,0.16198430955410004
10236,0.9868865609169006
10237,0.3151681125164032
10238,0.018679987639188766
10239,0.9670801758766174
10240,0.1427062302827835
10241,0.10625196248292923
10242,0.21863040328025818
10243,0.9497796893119812
10244,0.26059088110923767
10245,0.8015145659446716
10246,0.7759684324264526
10247,0.02758423611521721
10248,0.22781045734882355
10249,0.08832898736000061
10250,0.0023008512798696756
10251,0.0023796954192221165
10252,0.8780065178871155
10253,0.04386114329099655
10254,0.7470377087593079
10255,0.00022444332716986537
10256,0.003441201290115714
10257,0.40957891941070557
10258,0.08286366611719131
10259,0.9827573299407959
10260,0.9353452324867249
10261,0.20810432732105255
10262,0.8202605843544006
10263,0.5789530873298645
10264,0.36557313799858093
10265,0.0005769600393250585
10266,0.8585843443870544
10267,0.6993794441223145
10268,0.4152979254722595
10269,0.9986067414283752
10270,0.013096348382532597
10271,0.015383228659629822
10272,0.6043639779090881
10273,0.14114660024642944
10274,0.5048020482063293
10275,0.01620354875922203
10276,0.02234078384935856
10277,0.9687100052833557
10278,0.21884605288505554
10279,0.39267033338546753
10280,0.08449909836053848
10281,0.6857727766036987
10282,0.6297590136528015
10283,0.004379278980195522
10284,0.1838548183441162
10285,0.8845429420471191
10286,0.004717204719781876
10287,0.483026385307312
10288,0.08357904106378555
10289,0.04046211391687393
10290,0.9923834204673767
10291,0.00779364537447691
10292,0.003611599327996373
10293,0.8167021870613098
10294,0.9976016879081726
10295,0.8380113244056702
10296,0.3844349682331085
10297,0.610050618648529
10298,0.7933003902435303
10299,0.8762577176094055
10300,0.054201845079660416
10301,0.9520819187164307
10302,0.8831747174263
10303,0.3809069097042084
10304,0.2143585979938507
10305,0.9214128255844116
10306,0.010259117931127548
10307,0.8216865062713623
10308,0.7131892442703247
10309,0.24098087847232819
10310,0.051139213144779205
10311,0.18308955430984497
10312,0.9073296189308167
10313,0.6948531270027161
10314,0.04353054240345955
10315,0.00018561328761279583
10316,0.8688598275184631
10317,0.7523946762084961
10318,0.5248757004737854
10319,0.10783929377794266
10320,0.05386011675000191
10321,0.7403789162635803
10322,0.6722410321235657
10323,0.002389931818470359
10324,0.06530071794986725
10325,0.0013307583285495639
10326,0.18585167825222015
10327,0.0006028092466294765
10328,0.05856342241168022
10329,0.7947632074356079
10330,0.023700518533587456
10331,0.10410532355308533
10332,0.0771237388253212
10333,0.38584673404693604
10334,0.005162675864994526
10335,0.9170150756835938
10336,0.6855171918869019
10337,0.383628785610199
10338,0.9521992802619934
10339,0.09759163111448288
10340,0.04103252664208412
10341,0.9716383814811707
10342,0.882911741733551
10343,0.9360621571540833
10344,0.7320224642753601
10345,0.8457502722740173
10346,0.033889319747686386
10347,0.8783227801322937
10348,0.011220877058804035
10349,0.6319729685783386
10350,0.09857252985239029
10351,0.13317759335041046
10352,0.846680760383606
10353,0.9142276048660278
10354,0.775030791759491
10355,0.8642126321792603
10356,0.5134156346321106
10357,0.4989801049232483
10358,0.9643023610115051
10359,0.608401894569397
10360,0.0812688022851944
10361,0.9664086699485779
10362,0.4421859085559845
10363,0.7814190983772278
10364,0.8309773802757263
10365,0.9020355939865112
10366,0.9879416823387146
10367,0.9964679479598999
10368,0.3748537003993988
10369,0.39095595479011536
10370,0.8687360882759094
10371,0.040924765169620514
10372,0.9880242943763733
10373,0.841745138168335
10374,0.40567606687545776
10375,0.02546306699514389
10376,0.9891248941421509
10377,0.3379512429237366
10378,0.7617142200469971
10379,0.11733721196651459
10380,0.9593903422355652
10381,0.22403746843338013
10382,0.41755977272987366
10383,0.9198524355888367
10384,0.3510325253009796
10385,0.2450648546218872
10386,0.7837777733802795
10387,0.9737116694450378
10388,0.012336565181612968
10389,0.5841774940490723
10390,0.28326505422592163
10391,0.5608212947845459
10392,0.8516513109207153
10393,0.014848575927317142
10394,0.5221872329711914
10395,0.9143804907798767
10396,0.5256790518760681
10397,0.9754859805107117
10398,0.19899795949459076
10399,0.038707904517650604
10400,0.02733571082353592
10401,0.7560744285583496
10402,0.0014487759908661246
10403,0.36560702323913574
10404,0.7277907729148865
10405,0.16403894126415253
10406,0.05977772921323776
10407,0.9987629652023315
10408,0.9695805311203003
10409,0.1794629842042923
10410,0.004296653904020786
10411,0.5084768533706665
10412,0.9579907059669495
10413,0.015520432963967323
10414,0.9868018627166748
10415,0.01804335042834282
10416,0.995704710483551
10417,0.8158876895904541
10418,0.997559666633606
10419,0.2221681773662567
10420,0.020064018666744232
10421,0.578039288520813
10422,0.9852569699287415
10423,0.08201121538877487
10424,0.16855454444885254
10425,0.4460655152797699
10426,0.5299499034881592
10427,0.9833841323852539
10428,0.048155028373003006
10429,0.1955777257680893
10430,0.6121822595596313
10431,0.1578744798898697
10432,0.6193882822990417
10433,0.6992752552032471
10434,0.217015340924263
10435,0.9047877788543701
10436,0.2033609002828598
10437,0.597663938999176
10438,0.14107823371887207
10439,0.561587393283844
10440,0.7994612455368042
10441,0.07151628285646439
10442,0.6836686134338379
10443,0.05660068988800049
10444,0.7034114599227905
10445,0.9823228716850281
10446,0.07072999328374863
10447,0.9750162363052368
10448,0.71988844871521
10449,0.08932396024465561
10450,0.07260295748710632
10451,0.9143674373626709
10452,0.3179190456867218
10453,0.9586834907531738
10454,0.06319886445999146
10455,0.9624625444412231
10456,0.7022894620895386
10457,0.6241247653961182
10458,0.9293649792671204
10459,0.9032142758369446
10460,0.4705161154270172
10461,0.9990748167037964
10462,0.13064029812812805
10463,0.829986035823822
10464,0.6027958989143372
10465,0.3483567237854004
10466,0.04033111408352852
10467,0.34076616168022156
10468,0.9875516295433044
10469,0.11669401079416275
10470,0.15735125541687012
10471,0.36228829622268677
10472,0.19228187203407288
10473,0.7923686504364014
10474,0.6292073130607605
10475,0.4698520004749298
10476,0.01005790289491415
10477,0.4556065499782562
10478,0.6236318349838257
10479,0.07818518579006195
10480,0.5442871451377869
10481,0.952025830745697
10482,0.17382004857063293
10483,0.9694920778274536
10484,0.6940014362335205
10485,0.4727994203567505
10486,0.4456649720668793
10487,0.05840741842985153
10488,0.9580705761909485
10489,0.005389864090830088
10490,0.03512220457196236
10491,0.1907191127538681
10492,0.663791835308075
10493,0.5508401393890381
10494,0.27326178550720215
10495,0.8619253039360046
10496,0.4759214222431183
10497,0.2401515543460846
10498,0.020199479535222054
10499,0.9638285040855408
10500,0.39769065380096436
10501,0.9453385472297668
10502,0.31486523151397705
10503,0.23419687151908875
10504,0.1183362677693367
10505,0.9934251308441162
10506,0.7284496426582336
10507,0.043741196393966675
10508,0.005894501693546772
10509,0.981442391872406
10510,0.9923388957977295
10511,0.8243346810340881
10512,0.9799523949623108
10513,0.00997837819159031
10514,0.9860609769821167
10515,0.08298587799072266
10516,0.3188088834285736
10517,0.9526243209838867
10518,0.12150534987449646
10519,0.0023133689537644386
10520,0.7657566070556641
10521,0.5801871418952942
10522,0.730129599571228
10523,0.007490770425647497
10524,0.9309177398681641
10525,0.17039169371128082
10526,0.08582025021314621
10527,0.9155920147895813
10528,0.009926660917699337
10529,0.9996562004089355
10530,0.8961064219474792
10531,0.01919899322092533
10532,0.054153162986040115
10533,0.9432331323623657
10534,0.8661273717880249
10535,0.968271017074585
10536,0.9987804293632507
10537,0.40883874893188477
10538,0.026673613116145134
10539,0.5459249019622803
10540,0.08630701899528503
10541,0.8833585977554321
10542,0.40517961978912354
10543,0.2824244499206543
10544,0.12241402268409729
10545,0.7239205241203308
10546,0.19245941936969757
10547,0.00674356147646904
10548,0.9840365052223206
10549,0.05052785202860832
10550,0.8586002588272095
10551,0.8368265628814697
10552,0.08292703330516815
10553,0.004481318406760693
10554,0.8566393256187439
10555,0.836895763874054
10556,0.9234288930892944
10557,0.6953116655349731
10558,0.001961354399099946
10559,0.8474954962730408
10560,0.6259151697158813
10561,0.6657833456993103
10562,0.01828308030962944
10563,0.02439013123512268
10564,0.218685120344162
10565,0.9329451322555542
10566,0.4555283784866333
10567,0.448648065328598
10568,0.40170902013778687
10569,0.9754063487052917
10570,0.3885062038898468
10571,0.29470163583755493
10572,0.18875527381896973
10573,0.560903787612915
10574,0.45466792583465576
10575,0.7836990356445312
10576,0.24183884263038635
10577,0.49591779708862305
10578,0.09243545681238174
10579,0.7891877293586731
10580,0.004538548178970814
10581,0.4991019368171692
10582,0.806747555732727
10583,0.06303799152374268
10584,0.009262357838451862
10585,0.12824229896068573
10586,0.7268946170806885
10587,0.606299102306366
10588,0.06540951132774353
10589,0.5784339904785156
10590,0.8967074155807495
10591,0.7116867899894714
10592,0.9527353644371033
10593,0.7464140057563782
10594,0.3466852903366089
10595,0.9947734475135803
10596,0.6110936403274536
10597,0.6798553466796875
10598,0.8381776809692383
10599,0.8010841012001038
10600,0.993286669254303
10601,0.4669122099876404
10602,0.8445497751235962
10603,0.18832962214946747
10604,0.43588894605636597
10605,0.9799782633781433
10606,0.16545873880386353
10607,0.0006783781573176384
10608,0.0173178818076849
10609,0.0013152480823919177
10610,0.0015347718726843596
10611,0.5699083209037781
10612,0.27925658226013184
10613,0.9929494857788086
10614,0.5259405970573425
10615,0.40823209285736084
10616,0.9922045469284058
10617,0.49919989705085754
10618,0.7881796360015869
10619,0.995216965675354
10620,0.8718523979187012
10621,0.758246898651123
10622,0.009286206215620041
10623,0.09144729375839233
10624,0.49034175276756287
10625,0.0576799213886261
10626,0.9978662133216858
10627,0.0287735927850008
10628,0.0530177466571331
10629,0.31560227274894714
10630,0.553552508354187
10631,0.008428935892879963
10632,0.9623671770095825
10633,0.24124322831630707
10634,0.014019311405718327
10635,0.7034650444984436
10636,0.9208771586418152
10637,0.30777689814567566
10638,0.7173614501953125
10639,0.5097358822822571
10640,0.9426263570785522
10641,0.8938647508621216
10642,0.2244766503572464
10643,0.9590066075325012
10644,0.98549485206604
10645,0.30031347274780273
10646,0.08238103240728378
10647,0.9942941069602966
10648,0.00011729756806744263
10649,0.6785496473312378
10650,0.836108922958374
10651,0.8104378581047058
10652,0.0028551898431032896
10653,0.8969744443893433
10654,0.06683377921581268
10655,0.8516811728477478
10656,0.014868482016026974
10657,0.8421265482902527
10658,0.6870971322059631
10659,0.08693113178014755
10660,0.7593305110931396
10661,0.6990706324577332
10662,0.7743419408798218
10663,0.9655508399009705
10664,0.6403279304504395
10665,0.5906749963760376
10666,0.9416764378547668
10667,0.0023759095929563046
10668,0.11271250247955322
10669,0.9895240664482117
10670,0.7867833971977234
10671,0.0252913199365139
10672,0.21399907767772675
10673,0.08011037111282349
10674,0.3907509744167328
10675,0.46307796239852905
10676,0.012452063150703907
10677,0.7402434349060059
10678,0.670183539390564
10679,0.004913176875561476
10680,0.026695292443037033
10681,0.9964439272880554
10682,0.6773081421852112
10683,0.7582273483276367
10684,0.3678493797779083
10685,0.8889558911323547
10686,0.9391387701034546
10687,0.0860067754983902
10688,0.0012879861751571298
10689,0.26810845732688904
10690,0.7809067368507385
10691,0.9200869798660278
10692,0.1842038631439209
10693,0.006690226495265961
10694,0.4577929973602295
10695,0.05172572284936905
10696,0.005605016369372606
10697,0.7053050994873047
10698,0.009214379824697971
10699,0.05194392427802086
10700,0.6412796974182129
10701,0.605815052986145
10702,0.04909006133675575
10703,0.7750300765037537
10704,0.08187124133110046
10705,0.9901392459869385
10706,0.01645870879292488
10707,0.994290828704834
10708,0.08438542485237122
10709,0.54216068983078
10710,0.00913815014064312
10711,0.6259112358093262
10712,0.9993220567703247
10713,0.9409667253494263
10714,0.10283975303173065
10715,0.009809094481170177
10716,0.9888868927955627
10717,0.1172015368938446
10718,0.9999082088470459
10719,0.4735778868198395
10720,0.9694939255714417
10721,0.23342595994472504
10722,0.9380729794502258
10723,0.9546825885772705
10724,0.07446698844432831
10725,0.10778184235095978
10726,0.13354133069515228
10727,0.09445728361606598
10728,0.13537265360355377
10729,0.7143107056617737
10730,0.32989686727523804
10731,0.0020638853311538696
10732,0.35081103444099426
10733,0.9714617133140564
10734,0.3517535328865051
10735,0.007762703113257885
10736,0.274069219827652
10737,0.4217238128185272
10738,0.9131739139556885
10739,0.9509105086326599
10740,0.22181324660778046
10741,0.929172694683075
10742,0.9899107813835144
10743,0.607082188129425
10744,0.08904143422842026
10745,0.23948752880096436
10746,0.9689892530441284
10747,0.9667977094650269
10748,0.0998208299279213
10749,0.004904337227344513
10750,0.9947614073753357
10751,0.6456500291824341
10752,0.7587141990661621
10753,0.365330308675766
10754,0.0003867482009809464
10755,0.8096858859062195
10756,0.45481982827186584
10757,0.7300379872322083
10758,0.3160439431667328
10759,0.9169221520423889
10760,0.06418447196483612
10761,0.006924665067344904
10762,0.9943695664405823
10763,0.9597017168998718
10764,0.03210127726197243
10765,0.0332728810608387
10766,0.006844643037766218
10767,0.9872841835021973
10768,0.9211353063583374
10769,0.6491888761520386
10770,0.9110850691795349
10771,0.6400022506713867
10772,0.9084449410438538
10773,0.265770822763443
10774,0.9834586381912231
10775,0.969918429851532
10776,0.04360850527882576
10777,0.4451696574687958
10778,0.9957005381584167
10779,0.9977795481681824
10780,0.9866592884063721
10781,0.06775619834661484
10782,0.6372158527374268
10783,0.23002871870994568
10784,0.003784563858062029
10785,0.0032882094383239746
10786,0.4863183796405792
10787,0.08440132439136505
10788,0.8927515745162964
10789,0.338390976190567
10790,0.052780114114284515
10791,0.9838758111000061
10792,0.6084776520729065
10793,0.8630613088607788
10794,0.06560174375772476
10795,0.9843132495880127
10796,0.955960214138031
10797,0.1762174814939499
10798,0.01157824695110321
10799,0.9752855896949768
10800,0.008094790391623974
10801,0.006730619352310896
10802,0.40255504846572876
10803,0.8737337589263916
10804,0.8092105388641357
10805,0.09676264971494675
10806,0.3739919066429138
10807,0.1783764660358429
10808,0.050868529826402664
10809,0.9999033212661743
10810,0.2561119794845581
10811,0.6632731556892395
10812,0.5859529376029968
10813,0.9227388501167297
10814,0.2825525104999542
10815,0.9920077323913574
10816,0.07616231590509415
10817,0.9116024971008301
10818,0.08691781759262085
10819,0.9687573909759521
10820,0.6122265458106995
10821,0.0013404135825112462
10822,0.9570701718330383
10823,0.06348629295825958
10824,0.0969269648194313
10825,0.6170667409896851
10826,0.4741239547729492
10827,0.0012867875630035996
10828,0.1581144630908966
10829,0.013683986850082874
10830,0.3832536041736603
10831,0.481378972530365
10832,0.9893065094947815
10833,0.1539015918970108
10834,0.16348087787628174
10835,0.9608493447303772
10836,0.049462735652923584
10837,0.156839981675148
10838,0.3571411669254303
10839,0.006567947566509247
10840,0.9981787204742432
10841,0.24869056046009064
10842,0.9036301374435425
10843,0.022401535883545876
10844,0.26915034651756287
10845,0.3605625033378601
10846,0.10710623115301132
10847,0.6553016304969788
10848,0.859147846698761
10849,0.001392342266626656
10850,0.43563908338546753
10851,0.32363611459732056
10852,0.031261105090379715
10853,0.9702842235565186
10854,0.8758597373962402
10855,0.5467702746391296
10856,0.9344277381896973
10857,0.24707338213920593
10858,0.06150978431105614
10859,0.2002004086971283
10860,0.49072176218032837
10861,0.026322567835450172
10862,0.24254797399044037
10863,0.7292748093605042
10864,0.23606199026107788
10865,0.002194073051214218
10866,0.8675194978713989
10867,0.6079662442207336
10868,0.0024075026158243418
10869,0.9047802686691284
10870,0.02460501715540886
10871,0.025721408426761627
10872,0.10143520683050156
10873,0.15948732197284698
10874,0.9686977863311768
10875,0.0834171324968338
10876,0.026982417330145836
10877,0.286818265914917
10878,0.4977172911167145
10879,0.8232956528663635
10880,0.4723476469516754
10881,0.8487028479576111
10882,0.9834383130073547
10883,0.9534236192703247
10884,0.8715892434120178
10885,0.4631875455379486
10886,0.9652356505393982
10887,0.2500899136066437
10888,0.9970788955688477
10889,0.7159426808357239
10890,0.11449913680553436
10891,0.010027061216533184
10892,0.27070024609565735
10893,0.2790728509426117
10894,0.012133223004639149
10895,0.27514034509658813
10896,0.021854136139154434
10897,0.0010496301110833883
10898,0.384171724319458
10899,0.3902386724948883
10900,0.16617123782634735
10901,0.996842622756958
10902,0.44269657135009766
10903,0.9022743701934814
10904,0.9950211048126221
10905,0.7162825465202332
10906,0.016439516097307205
10907,0.44688132405281067
10908,0.856373131275177
10909,0.00016624218551442027
10910,0.3186265826225281
10911,0.12205570191144943
10912,0.9995443224906921
10913,0.9038382768630981
10914,0.0392909049987793
10915,0.3996952176094055
10916,0.017790252342820168
10917,0.3995823860168457
10918,0.05795067548751831
10919,0.4729273319244385
10920,0.1618722677230835
10921,0.1815095692873001
10922,0.07253244519233704
10923,0.9719570875167847
10924,0.7314585447311401
10925,0.0885029062628746
10926,0.840813934803009
10927,0.003055197186768055
10928,0.9392868876457214
10929,0.250442236661911
10930,0.09714443981647491
10931,0.11950746923685074
10932,0.1707853078842163
10933,0.8717476725578308
10934,0.9418483376502991
10935,0.08016931265592575
10936,0.9961841702461243
10937,0.6937258243560791
10938,0.6085309386253357
10939,0.003036037553101778
10940,0.10915454477071762
10941,0.29871878027915955
10942,0.9404755234718323
10943,0.0022325634490698576
10944,0.005211906041949987
10945,0.3910202383995056
10946,0.9311862587928772
10947,0.4377559721469879
10948,0.7084854245185852
10949,0.9735162258148193
10950,0.18169216811656952
10951,0.7377618551254272
10952,0.2934742569923401
10953,0.01603591814637184
10954,0.4949873387813568
10955,0.32915499806404114
10956,0.019753582775592804
10957,0.860962986946106
10958,0.8563753962516785
10959,0.9245327115058899
10960,0.9081212878227234
10961,0.3456514775753021
10962,0.9786273837089539
10963,0.2565266788005829
10964,0.9730498194694519
10965,0.03904833644628525
10966,0.13705548644065857
10967,0.11195099353790283
10968,0.0015072268433868885
10969,0.6911154985427856
10970,0.8512680530548096
10971,0.8604504466056824
10972,0.9957436919212341
10973,0.6145855188369751
10974,0.14674106240272522
10975,0.05253972113132477
10976,0.220872163772583
10977,0.37281879782676697
10978,0.9256830215454102
10979,0.9749583601951599
10980,0.8731817603111267
10981,0.20754753053188324
10982,0.8806353211402893
10983,0.5118212103843689
10984,0.8573428988456726
10985,0.3417070209980011
10986,0.9394367337226868
10987,0.9000797271728516
10988,0.9958872199058533
10989,0.9188638925552368
10990,0.0006038118153810501
10991,0.6988958716392517
10992,0.026194246485829353
10993,0.0928846001625061
10994,0.8031003475189209
10995,0.07686971127986908
10996,0.39260488748550415
10997,0.5357837080955505
10998,0.8769797682762146
10999,0.3153765797615051
11000,0.9542794823646545
11001,0.078498974442482
11002,0.45234158635139465
11003,0.011755231767892838
11004,0.9967785477638245
11005,0.026729930192232132
11006,0.7628087401390076
11007,0.8416918516159058
11008,0.35445085167884827
11009,0.05535167455673218
11010,0.20309680700302124
11011,0.7909875512123108
11012,0.6519185900688171
11013,0.7782250642776489
11014,0.22016990184783936
11015,0.8185096979141235
11016,0.31447070837020874
11017,0.8230746388435364
11018,0.3011051118373871
11019,0.001768373535014689
11020,0.9541209936141968
11021,0.15457847714424133
11022,0.9999762773513794
11023,0.5204159617424011
11024,0.003978645894676447
11025,0.9325472116470337
11026,0.818996787071228
11027,0.7168432474136353
11028,0.4555852711200714
11029,0.10020386427640915
11030,0.9994582533836365
11031,0.920793890953064
11032,0.9498708844184875
11033,0.0846637636423111
11034,0.03219396620988846
11035,0.23799186944961548
11036,0.5292860269546509
11037,0.03595515340566635
11038,0.31576868891716003
11039,0.49015966057777405
11040,0.065861776471138
11041,0.3041400909423828
11042,0.1899862438440323
11043,0.6208412051200867
11044,0.5490114092826843
11045,0.08831952512264252
11046,0.47006478905677795
11047,0.01760653406381607
11048,0.9956105351448059
11049,0.046139851212501526
11050,0.9306555390357971
11051,0.8503323197364807
11052,0.4885425567626953
11053,0.5928211808204651
11054,0.9181281328201294
11055,0.29600101709365845
11056,0.6496850848197937
11057,0.8972380757331848
11058,0.9835664629936218
11059,0.44125601649284363
11060,0.044583823531866074
11061,0.4567256569862366
11062,0.22495196759700775
11063,0.19119855761528015
11064,0.07958028465509415
11065,0.83957839012146
11066,0.7625877857208252
11067,0.8137549161911011
11068,0.4817201793193817
11069,0.9656846523284912
11070,0.0004880492342635989
11071,0.020224640145897865
11072,0.6194887757301331
11073,0.7092859745025635
11074,0.319444477558136
11075,0.8951676487922668
11076,0.2828381061553955
11077,0.0019456918817013502
11078,0.0015177072491496801
11079,0.9093742370605469
11080,0.2832019627094269
11081,0.3140653967857361
11082,0.491045743227005
11083,0.9350513815879822
11084,0.13975447416305542
11085,0.010776725597679615
11086,0.972663938999176
11087,0.19972962141036987
11088,0.5206499695777893
11089,0.4140835106372833
11090,0.24852430820465088
11091,0.6602588295936584
11092,0.7670210599899292
11093,0.3858480453491211
11094,0.9514076709747314
11095,0.917477548122406
11096,0.41476181149482727
11097,0.2334396243095398
11098,0.9870992302894592
11099,0.11506926268339157
11100,0.6785305738449097
11101,0.989976704120636
11102,0.9837507605552673
11103,0.9966874718666077
11104,0.08987068384885788
11105,0.299245685338974
11106,0.5942416191101074
11107,0.020704293623566628
11108,0.9738814830780029
11109,0.9865776300430298
11110,0.026937108486890793
11111,4.274465754861012e-05
11112,0.002848329721018672
11113,0.30953946709632874
11114,0.009905491955578327
11115,0.4861278831958771
11116,0.015601060353219509
11117,0.0049841804429888725
11118,0.1330077201128006
11119,0.9515357613563538
11120,0.6356015205383301
11121,0.0017296818550676107
11122,0.979480504989624
11123,0.7129676938056946
11124,0.9943844079971313
11125,0.11214049905538559
11126,0.8676207065582275
11127,0.9862838983535767
11128,0.31466391682624817
11129,0.03294321149587631
11130,0.0048200166784226894
11131,0.059796158224344254
11132,0.8105444312095642
11133,0.6243067383766174
11134,0.2895549237728119
11135,0.016001291573047638
11136,0.08681132644414902
11137,0.936575174331665
11138,0.2960606515407562
11139,8.47921910462901e-05
11140,0.15308021008968353
11141,0.8913944959640503
11142,0.09004475176334381
11143,0.0014071827754378319
11144,0.33363619446754456
11145,0.8664581775665283
11146,0.6982535719871521
11147,0.3586789667606354
11148,0.15683715045452118
