id,label
9191,0.002963183680549264
9192,0.003157432423904538
9193,0.02434494160115719
9194,0.6598294377326965
9195,0.28006455302238464
9196,0.3770092725753784
9197,0.5006673336029053
9198,0.6952393651008606
9199,0.8292384743690491
9200,0.01763228513300419
9201,0.0007110561709851027
9202,0.0020736795850098133
9203,0.01749243773519993
9204,0.278366357088089
9205,0.3277386426925659
9206,0.30974382162094116
9207,0.3751167356967926
9208,0.8013893365859985
9209,0.6801162958145142
9210,0.976058840751648
9211,0.9066377878189087
9212,0.002919107908383012
9213,0.06739313900470734
9214,0.07675089687108994
9215,0.039873819798231125
9216,0.0034503364004194736
9217,0.7103350758552551
9218,0.4390084743499756
9219,0.46985432505607605
9220,0.1681308150291443
9221,0.011883984319865704
9222,0.820647656917572
9223,0.3918613791465759
9224,0.29159000515937805
9225,0.8905764222145081
9226,0.007974905893206596
9227,0.9840344190597534
9228,0.7645754814147949
9229,0.5907805562019348
9230,0.8118273019790649
9231,0.9723650813102722
9232,0.0002894692588597536
9233,0.10732769221067429
9234,0.07299220561981201
9235,0.7097865343093872
9236,0.8686803579330444
9237,0.08887960761785507
9238,0.14719267189502716
9239,0.21040616929531097
9240,0.10748684406280518
9241,0.2660593092441559
9242,0.7530547976493835
9243,0.9718010425567627
9244,0.607686460018158
9245,0.9955418705940247
9246,0.9933795928955078
9247,0.9299602508544922
9248,0.1912779062986374
9249,0.7748053669929504
9250,0.26598042249679565
9251,0.8336345553398132
9252,0.44783860445022583
9253,0.7123870253562927
9254,0.9647669196128845
9255,0.969732403755188
9256,0.8061708807945251
9257,0.912611186504364
9258,0.9991253018379211
9259,0.6594259142875671
9260,0.2784600257873535
9261,0.9990898370742798
9262,0.9961287975311279
9263,0.0005543726147152483
9264,0.7839847803115845
9265,0.1975712776184082
9266,0.036980848759412766
9267,0.984181821346283
9268,0.002835103077813983
9269,0.9430472254753113
9270,0.6409597396850586
9271,0.10583456605672836
9272,0.5048794150352478
9273,0.9521733522415161
9274,0.11897876113653183
9275,0.05107506737112999
9276,0.7318891882896423
9277,0.9997636675834656
9278,0.5814933776855469
9279,0.7512932419776917
9280,0.5554742217063904
9281,0.872281014919281
9282,0.7893892526626587
9283,0.38013315200805664
9284,0.9948123693466187
9285,0.11886638402938843
9286,0.8741782903671265
9287,0.2659569978713989
9288,0.7977150082588196
9289,0.2681850790977478
9290,0.07369884103536606
9291,0.13918046653270721
9292,0.4633215069770813
9293,0.9903625845909119
9294,0.9340438842773438
9295,0.868803083896637
9296,3.533056951710023e-05
9297,0.9845511317253113
9298,0.5979511141777039
9299,0.9892224073410034
9300,0.9873282313346863
9301,0.8730736970901489
9302,0.9302963614463806
9303,0.988013744354248
9304,0.3978026509284973
9305,0.792905330657959
9306,0.02028190903365612
9307,0.8415123820304871
9308,0.3693165183067322
9309,0.14563417434692383
9310,0.155906081199646
9311,0.9686310291290283
9312,0.010641957633197308
9313,0.10692120343446732
9314,0.9931573271751404
9315,0.7792063355445862
9316,0.7728126645088196
9317,0.7121115326881409
9318,0.8938606977462769
9319,0.6688859462738037
9320,0.9441606998443604
9321,0.5911461710929871
9322,0.011720257811248302
9323,0.9756312370300293
9324,0.6663011312484741
9325,0.02253073826432228
9326,0.4526878297328949
9327,0.999133288860321
9328,0.8644468784332275
9329,0.9125714898109436
9330,0.9763312935829163
9331,0.01792614907026291
9332,0.1485307812690735
9333,0.4509921967983246
9334,0.9752379655838013
9335,0.19034232199192047
9336,0.9999009370803833
9337,0.040409743785858154
9338,0.33669349551200867
9339,0.04014565050601959
9340,0.8129188418388367
9341,0.023155756294727325
9342,0.42302390933036804
9343,0.08899599313735962
9344,0.37319570779800415
9345,0.9473227262496948
9346,0.14169847965240479
9347,0.9552344083786011
9348,0.8950198292732239
9349,0.05832676962018013
9350,0.4578067362308502
9351,0.10808669775724411
9352,0.07239436358213425
9353,0.5925602912902832
9354,0.9988294243812561
9355,0.07399415224790573
9356,0.9986816048622131
9357,0.9478154182434082
9358,0.15101169049739838
9359,0.12016288936138153
9360,0.0007094685570336878
9361,0.2719082534313202
9362,0.013160748407244682
9363,0.4271954596042633
9364,0.06398385018110275
9365,0.42625659704208374
9366,0.09025783836841583
9367,0.18775047361850739
9368,0.9997074007987976
9369,0.9921309351921082
9370,0.4005642235279083
9371,0.9949581027030945
9372,6.618694897042587e-06
9373,0.9930163621902466
9374,0.09988874197006226
9375,0.9971855282783508
9376,0.2237747460603714
9377,0.0358230322599411
9378,0.9693238139152527
9379,0.3043389320373535
9380,0.9491420984268188
9381,0.9282334446907043
9382,0.0013530246214941144
9383,0.00865345448255539
9384,0.6691728830337524
9385,0.01461908407509327
9386,0.7476751208305359
9387,7.438179636665154e-06
9388,0.04660298302769661
9389,0.9730241894721985
9390,0.07942135632038116
9391,0.9332193732261658
9392,0.006767262704670429
9393,0.9387723803520203
9394,0.037187352776527405
9395,4.314781472203322e-05
9396,0.010368038900196552
9397,0.16160368919372559
9398,0.20824864506721497
9399,0.9994968175888062
9400,0.8226594924926758
9401,0.03407636657357216
9402,0.9917747974395752
9403,0.24788890779018402
9404,0.0011510952608659863
9405,0.014026591554284096
9406,0.8935658931732178
9407,0.9980567097663879
9408,0.9974634647369385
9409,0.03637596219778061
9410,0.7718157172203064
9411,0.5068405270576477
9412,0.9909215569496155
9413,0.9952958226203918
9414,0.00605586264282465
9415,0.9961674809455872
9416,0.2165650725364685
9417,0.442979633808136
9418,0.2190515249967575
9419,0.0010920640779659152
9420,0.5372726321220398
9421,0.95424485206604
9422,0.028840068727731705
9423,0.9690834283828735
9424,0.008249819278717041
9425,0.9529745578765869
9426,0.12006960064172745
9427,0.9993224143981934
9428,0.909935474395752
9429,0.12940388917922974
9430,0.9132208824157715
9431,0.0015577267622575164
9432,0.591397762298584
9433,0.9980974793434143
9434,0.6344372630119324
9435,0.020403992384672165
9436,0.8058952689170837
9437,0.2669079601764679
9438,0.007058041635900736
9439,0.000717383751180023
9440,0.1507740169763565
9441,0.14674247801303864
9442,0.7189775109291077
9443,0.9453469514846802
9444,0.7941482663154602
9445,0.8871591687202454
9446,0.0004114472249057144
9447,0.9900286793708801
9448,0.0173406433314085
9449,0.9746315479278564
9450,0.9983702301979065
9451,0.670661449432373
9452,0.7940906882286072
9453,0.767073929309845
9454,0.9942259192466736
9455,0.38987815380096436
9456,0.05898714438080788
9457,0.7664477229118347
9458,0.0005428629228845239
9459,0.552551805973053
9460,0.9979264736175537
9461,0.4848856031894684
9462,0.25310906767845154
9463,0.9771521687507629
9464,0.9992650151252747
9465,0.09010451287031174
9466,0.9972111582756042
9467,0.21354687213897705
9468,0.00666255597025156
9469,0.9916874766349792
9470,0.42775070667266846
9471,0.2298661321401596
9472,0.28613078594207764
9473,0.00454123318195343
9474,0.9034573435783386
9475,0.9349788427352905
9476,0.5384924411773682
9477,0.0007730298093520105
9478,0.026055168360471725
9479,0.9637109041213989
9480,0.021785063669085503
9481,0.6615610122680664
9482,0.9384950995445251
9483,0.023303622379899025
9484,0.9753215312957764
9485,0.025226645171642303
9486,0.7854732275009155
9487,0.4491386413574219
9488,0.29185545444488525
9489,0.05480360984802246
9490,0.029703710228204727
9491,0.00824522040784359
9492,0.20370467007160187
9493,0.6084083914756775
9494,0.4699612557888031
9495,0.9796662926673889
9496,0.8946967720985413
9497,0.19766007363796234
9498,0.3052162826061249
9499,0.3305082619190216
9500,0.9993422627449036
9501,0.0032459080684930086
9502,0.9994656443595886
9503,0.9374638199806213
9504,0.9450304508209229
9505,0.008461798541247845
9506,0.00022341251315083355
9507,0.020982544869184494
9508,0.19530415534973145
9509,0.9909151196479797
9510,0.9699994921684265
9511,0.7885165214538574
9512,0.2539805471897125
9513,0.12125717103481293
9514,0.951362669467926
9515,0.3642788529396057
9516,0.016739806160330772
9517,0.6268032193183899
9518,7.137897773645818e-05
9519,0.2054504156112671
9520,0.9999228715896606
9521,0.9563248157501221
9522,0.03710993006825447
9523,0.9201949834823608
9524,0.37990060448646545
9525,0.8717056512832642
9526,0.46025967597961426
9527,0.8896350264549255
9528,0.271528035402298
9529,0.8246651887893677
9530,0.6297085285186768
9531,0.0010007985401898623
9532,0.9330300092697144
9533,0.956123948097229
9534,0.9818488359451294
9535,0.00018207747780252248
9536,0.43394652009010315
9537,0.15807414054870605
9538,0.08728671818971634
9539,0.6251590847969055
9540,0.12336254864931107
9541,0.9715447425842285
9542,0.0045738425105810165
9543,0.8704835772514343
9544,0.009436449967324734
9545,0.9275137782096863
9546,0.2854611873626709
9547,0.058374810963869095
9548,0.6833348274230957
9549,0.9954614043235779
9550,0.06495855003595352
9551,0.33081263303756714
9552,0.931840181350708
9553,0.007429547142237425
9554,0.998023271560669
9555,0.9466010332107544
9556,0.985198438167572
9557,0.2726193964481354
9558,0.9997710585594177
9559,0.9828448295593262
9560,0.021170997992157936
9561,0.7187686562538147
9562,0.9290158152580261
9563,0.01540687121450901
9564,0.0024163220077753067
9565,0.05433626472949982
9566,0.024350633844733238
9567,0.9611075520515442
9568,0.9127652049064636
9569,0.10419873893260956
9570,0.008996419608592987
9571,0.9812921285629272
9572,0.007601091172546148
9573,0.14269816875457764
9574,0.9846883416175842
9575,0.7826083898544312
9576,0.05129144340753555
9577,0.5658483505249023
9578,0.8580722808837891
9579,0.28199970722198486
9580,0.00022903343779034913
9581,0.6138250231742859
9582,0.8193853497505188
9583,0.9985588192939758
9584,0.721318244934082
9585,0.8490182757377625
9586,0.989965558052063
9587,0.3698081076145172
9588,0.08273441344499588
9589,0.35929185152053833
9590,0.9827638864517212
9591,0.8058395385742188
9592,0.00026237437850795686
9593,0.11539249867200851
9594,0.17285794019699097
9595,0.22973866760730743
9596,0.13071209192276
9597,0.2508891522884369
9598,0.07622163742780685
9599,0.020443255081772804
9600,0.45989322662353516
9601,0.26625028252601624
9602,0.003950732294470072
9603,0.9800890684127808
9604,0.8811372518539429
9605,0.988128125667572
9606,0.9982635378837585
9607,0.46209436655044556
9608,0.9820037484169006
9609,0.016681544482707977
9610,0.032404568046331406
9611,0.6464576721191406
9612,0.9449214339256287
9613,0.993213415145874
9614,0.8312289714813232
9615,0.743584394454956
9616,0.018611539155244827
9617,0.46397075057029724
9618,0.8883201479911804
9619,0.9434758424758911
9620,0.10946820676326752
9621,0.6818753480911255
9622,0.9900326728820801
9623,1.7972752175410278e-05
9624,1.4891216778778471e-05
9625,0.36064770817756653
9626,0.47493866086006165
9627,0.6267345547676086
9628,0.4100624918937683
9629,0.9966200590133667
9630,0.25900185108184814
9631,0.7376254200935364
9632,0.5487371683120728
9633,0.16700664162635803
9634,0.27793654799461365
9635,0.0069948835298419
9636,0.606289803981781
9637,0.9474220275878906
9638,0.9463640451431274
9639,0.9947888851165771
9640,0.9736582040786743
9641,0.5570498704910278
9642,0.4802992641925812
9643,0.11918293684720993
9644,0.9938602447509766
9645,0.0006029195501469076
9646,0.43645283579826355
9647,0.37242797017097473
9648,0.9772524237632751
9649,0.9973926544189453
9650,0.011348695494234562
9651,0.30274316668510437
9652,0.7738682627677917
9653,0.6371766924858093
9654,0.9837183356285095
9655,0.0004369950038380921
9656,0.01979946531355381
9657,0.9674321413040161
9658,0.16326092183589935
9659,0.9770456552505493
9660,0.005334067158401012
9661,0.577545702457428
9662,0.7505741119384766
9663,0.0403708778321743
9664,0.9397191405296326
9665,0.9985321760177612
9666,0.14978834986686707
9667,0.997459352016449
9668,0.887498676776886
9669,0.9950075149536133
9670,0.999724805355072
9671,0.09026143699884415
9672,0.4405245780944824
9673,0.6832504868507385
9674,0.8225213885307312
9675,0.9712003469467163
9676,0.027496417984366417
9677,0.770959198474884
9678,0.7715185284614563
9679,0.03806616738438606
9680,0.9530723094940186
9681,0.0014098387910053134
9682,0.9486011266708374
9683,0.7914312481880188
9684,0.9758844375610352
9685,0.011240712366998196
9686,0.9733098149299622
9687,0.6327186822891235
9688,0.9965648055076599
9689,0.842052698135376
9690,0.9520383477210999
9691,0.8927304744720459
9692,0.8649654388427734
9693,0.35808706283569336
9694,0.2028428614139557
9695,0.5779736638069153
9696,0.13939155638217926
9697,0.5938881039619446
9698,0.0153484046459198
9699,0.014993444085121155
9700,0.005816577933728695
9701,0.941684901714325
9702,0.17904849350452423
9703,0.8367196321487427
9704,0.11691687256097794
9705,0.11780842393636703
9706,0.542176365852356
9707,0.9811262488365173
9708,0.012709376402199268
9709,0.37984198331832886
9710,0.4166208803653717
9711,0.2415933459997177
9712,0.7609800696372986
9713,0.5658766031265259
9714,0.9999796152114868
9715,0.00037104851799085736
9716,0.9953814744949341
9717,0.9838025569915771
9718,0.9911947250366211
9719,0.18086755275726318
9720,0.11670796573162079
9721,0.0005590961663983762
9722,0.5994912981987
9723,0.4258294105529785
9724,0.4860648810863495
9725,0.9966039657592773
9726,0.2612002491950989
9727,0.8163154721260071
9728,0.47233524918556213
9729,0.7927598357200623
9730,0.8577090501785278
9731,0.9956823587417603
9732,0.4293784201145172
9733,0.2557201087474823
9734,0.027526849880814552
9735,0.983864426612854
9736,0.37935689091682434
9737,0.9111580848693848
9738,0.2348286211490631
9739,0.2593190670013428
9740,0.23727314174175262
9741,0.7249288558959961
9742,0.0388466976583004
9743,0.9493812322616577
9744,0.9898272752761841
9745,0.49977293610572815
9746,0.5072952508926392
9747,0.9803848266601562
9748,0.9905056357383728
9749,0.7487180233001709
9750,0.0035917777568101883
9751,0.9984846711158752
9752,0.9919614195823669
9753,0.22934703528881073
9754,0.9717024564743042
9755,0.17988385260105133
9756,0.9807238578796387
9757,0.8275920748710632
9758,0.9505875110626221
9759,0.6620272994041443
9760,0.995366096496582
9761,0.6062487959861755
9762,0.012970526702702045
9763,0.9267901182174683
9764,0.5009319186210632
9765,0.6324776411056519
9766,0.4578884541988373
9767,0.9578850269317627
9768,0.034926705062389374
9769,0.15599565207958221
9770,0.206480473279953
9771,0.5396276116371155
9772,0.7453564405441284
9773,0.8093442320823669
9774,0.9973124265670776
9775,0.2667103707790375
9776,0.6764193177223206
9777,0.9895704984664917
9778,0.998638927936554
9779,0.00014447778812609613
9780,0.0005310171982273459
9781,0.9045572280883789
9782,0.9933584332466125
9783,0.9628773927688599
9784,0.8978385329246521
9785,0.970066487789154
9786,0.9479755163192749
9787,0.541914701461792
9788,0.06929042935371399
9789,0.9828006029129028
9790,0.10067839920520782
9791,0.0032389252446591854
9792,0.17345400154590607
9793,0.036352336406707764
9794,0.8230082392692566
9795,0.9398477077484131
9796,0.8131397366523743
9797,0.016563287004828453
9798,0.1538534015417099
9799,0.892124354839325
9800,0.01732688397169113
9801,0.5491315722465515
9802,0.9962903261184692
9803,0.10227666795253754
9804,0.10552225261926651
9805,0.997771680355072
9806,0.43029722571372986
9807,0.549872636795044
9808,0.5079239010810852
9809,0.11841147392988205
9810,0.9819148778915405
9811,0.09756028652191162
9812,0.9793537855148315
9813,0.004622621461749077
9814,0.8399321436882019
9815,0.07442214339971542
9816,0.5031782388687134
9817,0.017593316733837128
9818,0.6531017422676086
9819,0.19861289858818054
9820,0.001278344658203423
9821,0.9956207871437073
9822,0.006103911902755499
9823,0.7276335954666138
9824,0.031187469139695168
9825,0.9175987839698792
9826,0.38318559527397156
9827,0.8083651661872864
9828,0.046396516263484955
9829,0.8836945295333862
9830,0.985673725605011
9831,0.956227719783783
9832,0.30901744961738586
9833,0.00012529102968983352
9834,0.6107907891273499
9835,0.2564634084701538
9836,0.18810561299324036
9837,0.13864120841026306
9838,0.979532778263092
9839,0.008593444712460041
9840,0.9961907863616943
9841,0.02632649801671505
9842,0.6095061302185059
9843,0.47771796584129333
9844,0.047283370047807693
9845,0.9937892556190491
9846,0.8939398527145386
9847,0.45926985144615173
9848,0.751835286617279
9849,0.15017695724964142
9850,0.981350302696228
9851,0.9993817806243896
9852,0.3831392824649811
9853,0.6724088191986084
9854,0.9942885637283325
9855,1.8768670997815207e-05
9856,0.11708527058362961
9857,0.012868714518845081
9858,0.25893014669418335
9859,0.6681486368179321
9860,0.02433626353740692
9861,0.9892848134040833
9862,0.6044743061065674
9863,0.03226204589009285
9864,0.9980626702308655
9865,0.036480922251939774
9866,0.23740804195404053
9867,0.935278058052063
9868,0.40098655223846436
9869,0.6311207413673401
9870,0.011837899684906006
9871,0.9810127019882202
9872,1.0850850230781361e-05
9873,0.04530368372797966
9874,0.46501797437667847
9875,0.42098307609558105
9876,0.843422532081604
9877,0.8930371403694153
9878,0.003694206243380904
9879,0.5119449496269226
9880,0.04221773147583008
9881,0.019287949427962303
9882,0.9888623356819153
9883,0.7963331937789917
9884,0.920514702796936
9885,0.6916291117668152
9886,0.7784512639045715
9887,0.7885160446166992
9888,0.6947479248046875
9889,0.9917727112770081
9890,0.10421690344810486
9891,0.9781144857406616
9892,0.060482416301965714
9893,0.05446698144078255
9894,0.9655691385269165
9895,0.9274162650108337
9896,0.9170962572097778
9897,0.12917844951152802
9898,0.08326374739408493
9899,0.02685677446424961
9900,0.8317959308624268
9901,0.9369401931762695
9902,0.9489054679870605
9903,0.19105124473571777
9904,0.07625451683998108
9905,0.999212384223938
9906,0.9982951283454895
9907,0.9573761224746704
9908,0.8462386727333069
9909,0.8574307560920715
9910,0.6210625171661377
9911,0.9768462777137756
9912,0.45416462421417236
9913,0.996994137763977
9914,0.4835507869720459
9915,0.6337326765060425
9916,2.8704585020022932e-06
9917,0.6521275043487549
9918,0.9991623163223267
9919,0.0022847207728773355
9920,0.1690506488084793
9921,0.4477834105491638
9922,0.9914069175720215
9923,0.004692647140473127
9924,0.1818888634443283
9925,0.8947151899337769
9926,0.934112012386322
9927,0.533486008644104
9928,0.8508073091506958
9929,0.5410374402999878
9930,0.05279504880309105
9931,0.015399320982396603
9932,0.005790076218545437
9933,0.10195645689964294
9934,0.027191055938601494
9935,0.5186228156089783
9936,0.009250436909496784
9937,0.4994775652885437
9938,0.19763921201229095
9939,0.003748605027794838
9940,0.9830514192581177
9941,0.9770240187644958
9942,0.9893689751625061
9943,0.2918108105659485
9944,0.0020852170418947935
9945,0.06176293268799782
9946,0.885116457939148
9947,0.37451598048210144
9948,0.9519075155258179
9949,0.686103105545044
9950,0.007518487516790628
9951,0.07832348346710205
9952,0.9159128069877625
9953,0.4549260139465332
9954,0.41382330656051636
9955,0.5416451692581177
9956,0.6207215785980225
9957,0.08108176290988922
9958,0.26003408432006836
9959,0.7545281648635864
9960,0.9940535426139832
9961,0.00030857979436405003
9962,0.4582000970840454
9963,0.3518679738044739
9964,0.9645958542823792
9965,0.459138423204422
9966,0.7384102940559387
9967,0.3382299840450287
9968,0.8853580355644226
9969,0.8640751838684082
9970,0.906129002571106
9971,0.00446262676268816
9972,0.5376940965652466
9973,0.9774961471557617
9974,0.27310845255851746
9975,0.5503377318382263
9976,0.28658539056777954
9977,0.003450344782322645
9978,0.9506323337554932
9979,0.22453995048999786
9980,0.10025487840175629
9981,0.017293082550168037
9982,0.3600122630596161
9983,0.9836979508399963
9984,0.6583881378173828
9985,0.7996969819068909
9986,0.9884510040283203
9987,0.44827064871788025
9988,0.8020212650299072
9989,0.9533777832984924
9990,0.056224897503852844
9991,0.7289409637451172
9992,0.023257415741682053
9993,0.051835786551237106
9994,0.007404244039207697
9995,0.013566972687840462
9996,0.0003875958500429988
9997,0.5781698822975159
9998,0.003446916351094842
9999,0.8326936960220337
10000,0.9789698719978333
10001,0.152255117893219
10002,0.027173858135938644
10003,0.9655134677886963
10004,0.8685611486434937
10005,0.8418616056442261
10006,0.6845850348472595
10007,0.5010460019111633
10008,0.08578461408615112
10009,0.4560564160346985
10010,0.2149774134159088
10011,0.9358232021331787
10012,0.22996681928634644
10013,0.31115368008613586
10014,0.8854600191116333
10015,0.0031740101985633373
10016,0.07969371229410172
10017,0.13135336339473724
10018,0.9818536639213562
10019,0.9959916472434998
10020,0.8941057324409485
10021,0.006511110346764326
10022,0.07132518291473389
10023,0.9809325933456421
10024,0.9477366805076599
10025,0.5316861867904663
10026,0.1897812932729721
10027,0.07412396371364594
10028,0.5663992166519165
10029,0.5238869190216064
10030,0.931212306022644
10031,0.8558195233345032
10032,0.08737452328205109
10033,0.3235245645046234
10034,0.2696705460548401
10035,0.07609950006008148
10036,0.30974382162094116
10037,0.14324691891670227
10038,0.3098108470439911
10039,0.9796598553657532
10040,0.045389510691165924
10041,0.9982563853263855
10042,0.24620884656906128
10043,0.19603875279426575
10044,0.902538001537323
10045,0.83610600233078
10046,0.9953261613845825
10047,0.9202343821525574
10048,0.6190042495727539
10049,0.28618526458740234
10050,7.456319872289896e-05
10051,0.10258252173662186
10052,0.0005125475581735373
10053,0.5996139049530029
10054,0.9769569039344788
10055,0.8814712762832642
10056,0.8111088871955872
10057,0.9497755765914917
10058,0.9969678521156311
10059,0.9625638127326965
10060,0.7478484511375427
10061,0.024216802790760994
10062,0.8104863166809082
10063,0.782884418964386
10064,0.03532033413648605
10065,0.002577145816758275
10066,0.9985052347183228
10067,0.0022879892494529486
10068,0.4445864260196686
10069,0.851243257522583
10070,0.14658591151237488
10071,0.1814517080783844
10072,0.9595116972923279
10073,0.6325904130935669
10074,0.7335973381996155
10075,0.89451664686203
10076,0.9995244741439819
10077,0.9874492883682251
10078,0.996553897857666
10079,0.4422488510608673
10080,0.6416396498680115
10081,0.9980042576789856
10082,0.34028151631355286
10083,0.3751303553581238
10084,0.8526585102081299
10085,0.047516562044620514
10086,0.004132996313273907
10087,0.9998369216918945
10088,0.914980411529541
10089,0.9857622385025024
10090,0.8064831495285034
10091,0.9299746155738831
10092,0.1170770600438118
10093,0.2817065119743347
10094,0.060188356786966324
10095,0.2275109738111496
10096,0.9960361123085022
10097,0.9705225825309753
10098,0.983782947063446
10099,0.8468518853187561
10100,0.9534302353858948
10101,0.9991793036460876
10102,0.9925156235694885
10103,0.027406373992562294
10104,0.4500037431716919
10105,0.18819646537303925
10106,0.6045750975608826
10107,0.08434619754552841
10108,0.729601263999939
10109,0.01631832867860794
10110,0.739849328994751
10111,0.9877970814704895
10112,0.7917818427085876
10113,0.47342509031295776
10114,0.041046012192964554
10115,0.43855229020118713
10116,0.006634315010160208
10117,0.9815762042999268
10118,0.3197717070579529
10119,0.05518004298210144
10120,0.9612522125244141
10121,0.09242673963308334
10122,0.028735622763633728
10123,0.0018710989970713854
10124,0.7594556212425232
10125,0.6973965167999268
10126,0.05847281962633133
10127,0.02234589122235775
10128,0.21127942204475403
10129,0.8956438899040222
10130,0.05232507735490799
10131,0.26187577843666077
10132,0.0005215428536757827
10133,0.147788867354393
10134,0.9999898672103882
10135,0.001333455671556294
10136,0.751994252204895
10137,0.22646887600421906
10138,0.742354691028595
10139,0.996080219745636
10140,0.8401753306388855
10141,0.6981059312820435
10142,0.6223375797271729
10143,0.6174352169036865
10144,0.4366897642612457
10145,0.23626485466957092
10146,0.7525444626808167
10147,0.9728592038154602
10148,0.9964247345924377
10149,0.4162670969963074
10150,0.0033843135461211205
10151,0.6505586504936218
10152,0.6850642561912537
10153,0.17067335546016693
10154,0.8882606029510498
10155,0.028865715488791466
10156,0.04135086387395859
10157,0.9966039657592773
10158,0.3320765197277069
10159,0.6835883855819702
10160,0.9981024861335754
10161,0.7817541360855103
10162,0.9799399971961975
10163,0.007935775443911552
10164,0.7463788390159607
10165,0.010018521919846535
10166,0.2726862132549286
10167,0.4421093165874481
10168,0.7240243554115295
10169,0.9650352001190186
10170,0.7559714317321777
10171,0.9239711165428162
10172,0.9946590065956116
10173,0.7645494937896729
10174,0.0016760245198383927
10175,0.20768137276172638
10176,0.9521300792694092
10177,0.986412525177002
10178,0.026723582297563553
10179,0.9772217273712158
10180,0.9997139573097229
10181,0.07167892903089523
10182,0.987121045589447
10183,0.6411851048469543
10184,0.9184439778327942
10185,0.9743965268135071
10186,0.04195177182555199
10187,0.48423728346824646
10188,0.0020736795850098133
10189,0.9592304229736328
10190,0.01696668192744255
10191,0.9953486323356628
10192,0.9676904082298279
10193,0.5280527472496033
10194,0.9929801821708679
10195,0.09040868282318115
10196,0.037153150886297226
10197,0.9994282126426697
10198,0.013101520948112011
10199,0.7898642420768738
10200,0.9694275856018066
10201,0.9868255257606506
10202,0.9849891662597656
10203,0.9482196569442749
10204,0.032488591969013214
10205,0.9935460686683655
10206,0.8245601058006287
10207,0.9247413277626038
10208,0.8825855255126953
10209,0.8780055642127991
10210,0.9639490842819214
10211,0.997352123260498
10212,0.8625715374946594
10213,0.36664602160453796
10214,0.005430243909358978
10215,0.505389928817749
10216,0.32112112641334534
10217,0.4509018063545227
10218,0.06273273378610611
10219,0.8413331508636475
10220,0.6121447086334229
10221,0.7929631471633911
10222,0.11718693375587463
10223,0.9888138175010681
10224,0.1205701008439064
10225,0.14868342876434326
10226,0.8189416527748108
10227,0.9720903635025024
10228,0.30405840277671814
10229,0.09748785197734833
10230,0.0003205231041647494
10231,0.9632858037948608
10232,0.4885670244693756
10233,0.2802674472332001
10234,0.8913962244987488
10235,0.9062049984931946
10236,0.9977217316627502
10237,0.30574968457221985
10238,0.05286895111203194
10239,0.983189582824707
10240,0.7338139414787292
10241,0.2771497964859009
10242,0.5886321067810059
10243,0.9980382323265076
10244,0.11192785948514938
10245,0.9894360303878784
10246,0.861141562461853
10247,0.01272337231785059
10248,0.28725138306617737
10249,0.011472360230982304
10250,0.004116357304155827
10251,0.0016008621314540505
10252,0.9706672430038452
10253,0.04419872909784317
10254,0.514093816280365
10255,0.00030381104443222284
10256,7.388075755443424e-05
10257,0.9522992372512817
10258,0.002063320716843009
10259,0.9818034172058105
10260,0.9948670864105225
10261,0.030714763328433037
10262,0.3552674651145935
10263,0.6217765212059021
10264,0.9266356229782104
10265,0.00018066562188323587
10266,0.45474034547805786
10267,0.42803728580474854
10268,0.07132577896118164
10269,0.9991412162780762
10270,0.001595019013620913
10271,0.02564430981874466
10272,0.9180555939674377
10273,0.03201888129115105
10274,0.5683503746986389
10275,0.03193655237555504
10276,0.362237811088562
10277,0.662998378276825
10278,0.5819113850593567
10279,0.34727245569229126
10280,0.6411591172218323
10281,0.8967409729957581
10282,0.42776864767074585
10283,0.0008103661239147186
10284,0.11301019787788391
10285,0.8613513708114624
10286,4.351272218627855e-05
10287,0.7144562005996704
10288,0.19084055721759796
10289,0.21925118565559387
10290,0.8854917883872986
10291,0.021746918559074402
10292,0.0009032690431922674
10293,0.9578254818916321
10294,0.9902616143226624
10295,0.8675349950790405
10296,0.8706559538841248
10297,0.9076175689697266
10298,0.4355376362800598
10299,0.9939053654670715
10300,0.19234253466129303
10301,0.6399686336517334
10302,0.9710709452629089
10303,0.5102158784866333
10304,0.3787350654602051
10305,0.9996447563171387
10306,0.0020736795850098133
10307,0.5355195999145508
10308,0.4029068648815155
10309,0.49278122186660767
10310,0.44650912284851074
10311,0.8872072696685791
10312,0.9880551695823669
10313,0.2809828221797943
10314,0.12117037922143936
10315,0.148117333650589
10316,0.9886055588722229
10317,0.9139458537101746
10318,0.7001882195472717
10319,0.011954343877732754
10320,0.037386730313301086
10321,0.46441400051116943
10322,0.9651932120323181
10323,0.00022724173322785646
10324,0.05123643949627876
10325,0.0005934544024057686
10326,0.011182136833667755
10327,0.0005907484446652234
10328,0.1639576256275177
10329,0.9967526793479919
10330,0.04136865958571434
10331,0.5245211720466614
10332,0.011108788661658764
10333,0.43987831473350525
10334,0.03389595076441765
10335,0.9028451442718506
10336,0.9125276207923889
10337,0.617523729801178
10338,0.9952613711357117
10339,0.0006432026857510209
10340,0.10238976031541824
10341,0.9989756345748901
10342,0.8440261483192444
10343,0.8990460634231567
10344,0.7644743919372559
10345,0.9748320579528809
10346,0.004666371736675501
10347,0.9963080883026123
10348,0.1334245353937149
10349,0.4104968309402466
10350,9.893381502479315e-05
10351,0.23234249651432037
10352,0.9781217575073242
10353,0.8604059815406799
10354,0.3672698736190796
10355,0.622162401676178
10356,0.9303772449493408
10357,0.43228501081466675
