id,label
9954,0.1727173626422882
9955,0.17090284824371338
9956,0.17195259034633636
9957,0.169559046626091
9958,0.17351645231246948
9959,0.173895463347435
9960,0.1705637276172638
9961,0.17030879855155945
9962,0.1706942468881607
9963,0.17319552600383759
9964,0.17300719022750854
9965,0.17084132134914398
9966,0.1733907163143158
9967,0.17061901092529297
9968,0.17131878435611725
9969,0.17108085751533508
9970,0.17334987223148346
9971,0.1731693297624588
9972,0.17164349555969238
9973,0.17176157236099243
9974,0.1739852875471115
9975,0.17229041457176208
9976,0.17087215185165405
9977,0.1724165976047516
9978,0.17389152944087982
9979,0.17552876472473145
9980,0.17109264433383942
9981,0.17019733786582947
9982,0.16878895461559296
9983,0.1707642823457718
9984,0.1695428341627121
9985,0.1734021157026291
9986,0.1720544397830963
9987,0.16968806087970734
9988,0.1690140962600708
9989,0.16943307220935822
9990,0.17109407484531403
9991,0.17100922763347626
9992,0.17099067568778992
9993,0.1707022339105606
9994,0.17103250324726105
9995,0.1714571863412857
9996,0.17255690693855286
9997,0.16893041133880615
9998,0.17150767147541046
9999,0.17143535614013672
10000,0.17297226190567017
10001,0.17193979024887085
10002,0.17027169466018677
10003,0.17314288020133972
10004,0.1717049926519394
10005,0.17141640186309814
10006,0.17197641730308533
10007,0.17086559534072876
10008,0.17005588114261627
10009,0.17042316496372223
10010,0.17116981744766235
10011,0.17189602553844452
10012,0.17102362215518951
10013,0.17024286091327667
10014,0.1689900904893875
10015,0.17023435235023499
10016,0.17141278088092804
10017,0.1721692979335785
10018,0.17269112169742584
10019,0.17141413688659668
10020,0.171382874250412
10021,0.17028041183948517
10022,0.17029240727424622
10023,0.17206791043281555
10024,0.17273132503032684
10025,0.17382727563381195
10026,0.17002657055854797
10027,0.17189225554466248
10028,0.1707845777273178
10029,0.17095312476158142
10030,0.17293058335781097
10031,0.16850365698337555
10032,0.1721981316804886
10033,0.1724047213792801
10034,0.16879306733608246
10035,0.1717383712530136
10036,0.1696070432662964
10037,0.17328956723213196
10038,0.16972088813781738
10039,0.16948996484279633
10040,0.17236638069152832
10041,0.17442017793655396
10042,0.1707298308610916
10043,0.1713680922985077
10044,0.17151027917861938
10045,0.16965557634830475
10046,0.16907410323619843
10047,0.1713910847902298
10048,0.17160414159297943
10049,0.1704486757516861
10050,0.17209887504577637
10051,0.17105206847190857
10052,0.16902616620063782
10053,0.17183364927768707
10054,0.17155905067920685
10055,0.1722690314054489
10056,0.17025169730186462
10057,0.17191195487976074
10058,0.16620241105556488
10059,0.16977731883525848
10060,0.17542894184589386
10061,0.17147745192050934
10062,0.17637211084365845
10063,0.17352266609668732
10064,0.1717095971107483
10065,0.17082229256629944
10066,0.1693994104862213
10067,0.1725100725889206
10068,0.17335547506809235
10069,0.17301250994205475
10070,0.16932548582553864
10071,0.17320942878723145
10072,0.17117352783679962
10073,0.1716245710849762
10074,0.17042171955108643
10075,0.1716482937335968
10076,0.17355865240097046
10077,0.17077690362930298
10078,0.1735430359840393
10079,0.17151981592178345
10080,0.17377221584320068
10081,0.17018191516399384
10082,0.17239108681678772
10083,0.17257627844810486
10084,0.1725054234266281
10085,0.17071875929832458
10086,0.17309968173503876
10087,0.17256565392017365
10088,0.17062516510486603
10089,0.17200236022472382
10090,0.17598509788513184
10091,0.17412835359573364
10092,0.16965140402317047
10093,0.1731969267129898
10094,0.17285624146461487
10095,0.17168758809566498
10096,0.17152650654315948
10097,0.171886146068573
10098,0.16859988868236542
10099,0.16964852809906006
10100,0.1687658131122589
10101,0.17277708649635315
10102,0.1687200963497162
10103,0.17366380989551544
10104,0.16846388578414917
10105,0.17162847518920898
10106,0.17255565524101257
10107,0.16935069859027863
10108,0.16554193198680878
10109,0.17274567484855652
10110,0.17475511133670807
10111,0.17014935612678528
10112,0.17291247844696045
10113,0.17007189989089966
10114,0.17094720900058746
10115,0.17544005811214447
10116,0.17246079444885254
10117,0.17346365749835968
10118,0.17238400876522064
10119,0.16950133442878723
10120,0.172892764210701
10121,0.17154403030872345
10122,0.17355717718601227
10123,0.17164529860019684
10124,0.171308234333992
10125,0.17442461848258972
10126,0.17262032628059387
10127,0.17325174808502197
10128,0.17287620902061462
10129,0.17082518339157104
10130,0.17273099720478058
10131,0.16935576498508453
10132,0.16975867748260498
10133,0.1724923998117447
10134,0.17252367734909058
10135,0.16963131725788116
10136,0.17329907417297363
10137,0.1704724282026291
10138,0.1745196431875229
10139,0.17308442294597626
10140,0.17314420640468597
10141,0.1710943579673767
10142,0.16921411454677582
10143,0.17213034629821777
10144,0.1713978499174118
10145,0.17096838355064392
10146,0.16982629895210266
10147,0.17139273881912231
10148,0.17113935947418213
10149,0.16995586454868317
10150,0.16894951462745667
10151,0.1719047576189041
10152,0.17077624797821045
10153,0.17047517001628876
10154,0.17492687702178955
10155,0.17074957489967346
10156,0.17350508272647858
10157,0.17034214735031128
10158,0.17569279670715332
10159,0.1738625466823578
10160,0.17230388522148132
10161,0.1726274937391281
10162,0.17196384072303772
10163,0.17194323241710663
10164,0.17109091579914093
10165,0.17320045828819275
10166,0.17178751528263092
10167,0.17208455502986908
10168,0.1719207912683487
10169,0.17212243378162384
10170,0.17077626287937164
10171,0.17284807562828064
10172,0.17108553647994995
10173,0.16971062123775482
10174,0.16943827271461487
10175,0.17093254625797272
10176,0.17237842082977295
10177,0.17441976070404053
10178,0.17476923763751984
10179,0.17247526347637177
10180,0.16938719153404236
10181,0.17201067507266998
10182,0.17475585639476776
10183,0.16803325712680817
10184,0.1746542900800705
10185,0.17360906302928925
10186,0.17097468674182892
10187,0.1720876395702362
10188,0.17102518677711487
10189,0.17023321986198425
10190,0.17039375007152557
10191,0.1713639795780182
10192,0.17223700881004333
10193,0.170941561460495
10194,0.16830630600452423
10195,0.17240361869335175
10196,0.17137391865253448
10197,0.16986523568630219
10198,0.17189450562000275
10199,0.17070835828781128
10200,0.17313115298748016
10201,0.17101174592971802
10202,0.17131294310092926
10203,0.1738108992576599
10204,0.17153961956501007
10205,0.17035093903541565
10206,0.1717437356710434
10207,0.17020227015018463
10208,0.17169725894927979
10209,0.17103607952594757
10210,0.17274005711078644
10211,0.1702127605676651
10212,0.17503979802131653
10213,0.17299558222293854
10214,0.17098963260650635
10215,0.16892825067043304
10216,0.17122197151184082
10217,0.16980384290218353
10218,0.17140260338783264
10219,0.17432533204555511
10220,0.1705990880727768
10221,0.1706363707780838
10222,0.16955286264419556
10223,0.17119987308979034
10224,0.172702357172966
10225,0.1708861142396927
10226,0.1709700971841812
10227,0.17176872491836548
10228,0.17146654427051544
10229,0.17266440391540527
10230,0.16904394328594208
10231,0.16904084384441376
10232,0.17419873178005219
10233,0.1727292388677597
10234,0.17223592102527618
10235,0.1733730286359787
10236,0.17208173871040344
10237,0.17210175096988678
10238,0.17066851258277893
10239,0.17270664870738983
10240,0.1732807606458664
10241,0.1708056628704071
10242,0.170768141746521
10243,0.17212608456611633
10244,0.17047986388206482
10245,0.17337583005428314
10246,0.1702127754688263
10247,0.1688089370727539
10248,0.1725698709487915
10249,0.17205370962619781
10250,0.17200544476509094
10251,0.17283916473388672
10252,0.1712196320295334
10253,0.1727791577577591
10254,0.16983482241630554
10255,0.17593145370483398
10256,0.17108485102653503
10257,0.17211809754371643
10258,0.17337259650230408
10259,0.1714450567960739
10260,0.1702895164489746
10261,0.17284537851810455
10262,0.17110617458820343
10263,0.16923508048057556
10264,0.1732667237520218
10265,0.16806688904762268
10266,0.17265528440475464
10267,0.1666833907365799
10268,0.17107075452804565
10269,0.17254769802093506
10270,0.1724710762500763
10271,0.1704622060060501
10272,0.1730017215013504
10273,0.17299561202526093
10274,0.17515048384666443
10275,0.17183052003383636
10276,0.1733912229537964
10277,0.17379406094551086
10278,0.17460882663726807
10279,0.17144016921520233
10280,0.17138627171516418
10281,0.17104150354862213
10282,0.17280329763889313
10283,0.17304940521717072
10284,0.17190785706043243
10285,0.17285294830799103
10286,0.1718079000711441
10287,0.17307202517986298
10288,0.17170178890228271
10289,0.1708679050207138
10290,0.16920384764671326
10291,0.17335286736488342
10292,0.17117223143577576
10293,0.1722884178161621
10294,0.17292718589305878
10295,0.1710401028394699
10296,0.17141418159008026
10297,0.17320959270000458
10298,0.17031298577785492
10299,0.1729118973016739
10300,0.1738496720790863
10301,0.17341585457324982
10302,0.1724860966205597
10303,0.17306683957576752
10304,0.1717597097158432
10305,0.17187350988388062
10306,0.1698925495147705
10307,0.17681770026683807
10308,0.17017823457717896
10309,0.1748611181974411
10310,0.17079071700572968
10311,0.17105096578598022
10312,0.17282304167747498
10313,0.17399491369724274
10314,0.1698923408985138
10315,0.1712409406900406
10316,0.1715492159128189
10317,0.17126385867595673
10318,0.17228353023529053
10319,0.1718946397304535
10320,0.17278604209423065
10321,0.17283125221729279
10322,0.17046061158180237
10323,0.1726076453924179
10324,0.172341987490654
10325,0.17136132717132568
10326,0.1738182008266449
10327,0.1709631234407425
10328,0.17379017174243927
10329,0.1714809387922287
10330,0.1745932251214981
10331,0.17194193601608276
10332,0.17254526913166046
10333,0.1713159680366516
10334,0.17196130752563477
10335,0.17165030539035797
10336,0.1728401482105255
10337,0.17299281060695648
10338,0.171355739235878
10339,0.16965815424919128
10340,0.17110252380371094
10341,0.1726401001214981
10342,0.17107367515563965
10343,0.17109084129333496
10344,0.1702462136745453
10345,0.17160449922084808
10346,0.17273013293743134
10347,0.17020747065544128
10348,0.16886447370052338
10349,0.1708884835243225
10350,0.1719197928905487
10351,0.16827768087387085
10352,0.17115089297294617
10353,0.16960084438323975
10354,0.17132018506526947
10355,0.17297740280628204
10356,0.17160949110984802
10357,0.17189551889896393
10358,0.17216825485229492
10359,0.1731765866279602
10360,0.1724494993686676
10361,0.17261943221092224
10362,0.17074666917324066
10363,0.17433422803878784
10364,0.17310060560703278
10365,0.1712878942489624
10366,0.17225241661071777
10367,0.17235714197158813
10368,0.17174027860164642
10369,0.17086286842823029
10370,0.16998222470283508
10371,0.1743483692407608
10372,0.1706809103488922
10373,0.1728573739528656
10374,0.17318712174892426
10375,0.17322954535484314
10376,0.17064043879508972
10377,0.17073339223861694
10378,0.1722390502691269
10379,0.17416715621948242
10380,0.17135122418403625
10381,0.17307430505752563
10382,0.17410895228385925
10383,0.17136554419994354
10384,0.17397204041481018
10385,0.1735777109861374
10386,0.17288382351398468
10387,0.17266212403774261
10388,0.17045903205871582
10389,0.1718931347131729
10390,0.17282110452651978
10391,0.17155906558036804
10392,0.17242754995822906
10393,0.1725398302078247
10394,0.17319287359714508
10395,0.17041780054569244
10396,0.17458005249500275
10397,0.17145423591136932
10398,0.17509521543979645
10399,0.1719609946012497
10400,0.1697096973657608
10401,0.17379236221313477
10402,0.17133988440036774
10403,0.1704266369342804
10404,0.16910883784294128
10405,0.1729869246482849
10406,0.1710326373577118
10407,0.17354904115200043
10408,0.1735142320394516
10409,0.170733243227005
10410,0.17059475183486938
10411,0.17205247282981873
10412,0.17178578674793243
10413,0.17287631332874298
10414,0.17015911638736725
10415,0.1721680909395218
10416,0.17323219776153564
10417,0.17188774049282074
10418,0.17084364593029022
10419,0.17261306941509247
10420,0.1707688421010971
10421,0.1730756014585495
10422,0.16974569857120514
10423,0.17279909551143646
10424,0.17112034559249878
10425,0.17273464798927307
10426,0.17158502340316772
10427,0.17000384628772736
10428,0.17133179306983948
10429,0.17094875872135162
10430,0.17141731083393097
10431,0.17177662253379822
10432,0.17126208543777466
10433,0.17261557281017303
10434,0.1713688224554062
10435,0.17268042266368866
10436,0.17000140249729156
10437,0.1712714582681656
10438,0.17123191058635712
10439,0.1710931956768036
10440,0.17271177470684052
10441,0.1722627729177475
10442,0.1715114712715149
10443,0.17430348694324493
10444,0.17102478444576263
10445,0.17328102886676788
10446,0.17098292708396912
10447,0.17080821096897125
10448,0.17078959941864014
10449,0.1722024828195572
10450,0.1716437041759491
10451,0.17108623683452606
10452,0.16882561147212982
10453,0.17196759581565857
10454,0.17397400736808777
10455,0.1716349571943283
10456,0.17188312113285065
10457,0.1713198870420456
10458,0.17233434319496155
10459,0.17050057649612427
10460,0.17407502233982086
10461,0.1705254316329956
10462,0.17321133613586426
10463,0.1730366349220276
10464,0.1725185364484787
10465,0.17193341255187988
10466,0.1744702309370041
10467,0.17086608707904816
10468,0.17272895574569702
10469,0.17149928212165833
10470,0.17238129675388336
10471,0.16981300711631775
10472,0.17177926003932953
10473,0.17273008823394775
10474,0.1728512942790985
10475,0.1692216396331787
10476,0.17026834189891815
10477,0.16900154948234558
10478,0.17067377269268036
10479,0.1710434854030609
10480,0.17271743714809418
10481,0.17181381583213806
10482,0.17291852831840515
10483,0.17199143767356873
10484,0.17108680307865143
10485,0.17038385570049286
10486,0.1695573478937149
10487,0.17151808738708496
10488,0.17223551869392395
10489,0.16888706386089325
10490,0.17215636372566223
10491,0.1701371967792511
10492,0.1708110123872757
10493,0.17203710973262787
10494,0.16934581100940704
10495,0.17447978258132935
10496,0.16975808143615723
10497,0.17200860381126404
10498,0.1713549941778183
10499,0.17221498489379883
10500,0.17550596594810486
10501,0.17248012125492096
10502,0.1736331284046173
10503,0.17031975090503693
10504,0.17176011204719543
10505,0.1706436276435852
10506,0.1719229370355606
10507,0.17075318098068237
10508,0.17254838347434998
10509,0.17110157012939453
10510,0.1687205582857132
10511,0.16998785734176636
10512,0.17129282653331757
10513,0.17583110928535461
10514,0.17083963751792908
10515,0.17540587484836578
10516,0.17607182264328003
10517,0.17429721355438232
10518,0.1707843691110611
10519,0.17068490386009216
10520,0.1687726080417633
10521,0.1721358746290207
10522,0.17125648260116577
10523,0.17218172550201416
10524,0.17356614768505096
10525,0.17242124676704407
10526,0.1731557846069336
10527,0.17107947170734406
10528,0.17507050931453705
10529,0.171968013048172
10530,0.1765904575586319
10531,0.1722876876592636
10532,0.1728169173002243
10533,0.17231875658035278
10534,0.17035609483718872
10535,0.17127148807048798
10536,0.1719042807817459
10537,0.17008525133132935
10538,0.17035508155822754
10539,0.17211633920669556
10540,0.17176376283168793
10541,0.17080186307430267
10542,0.17229688167572021
10543,0.17403337359428406
10544,0.17065081000328064
10545,0.17401286959648132
10546,0.17071934044361115
10547,0.17094576358795166
10548,0.1723548024892807
10549,0.1696213334798813
10550,0.16913148760795593
10551,0.1723676472902298
10552,0.1666795313358307
10553,0.173171266913414
10554,0.17106905579566956
10555,0.17270499467849731
10556,0.17099228501319885
10557,0.17213162779808044
10558,0.17056062817573547
10559,0.17378972470760345
10560,0.1723691076040268
10561,0.17225979268550873
10562,0.17262768745422363
10563,0.17216260731220245
10564,0.17279908061027527
10565,0.16887915134429932
10566,0.17020292580127716
10567,0.1729486733675003
10568,0.17247673869132996
10569,0.1715410351753235
10570,0.1734156310558319
10571,0.17022910714149475
10572,0.17186886072158813
10573,0.1714133322238922
10574,0.170832097530365
10575,0.17057739198207855
10576,0.1738574504852295
10577,0.17286410927772522
10578,0.1742495596408844
10579,0.17135441303253174
10580,0.17185871303081512
10581,0.17213968932628632
10582,0.17200572788715363
10583,0.1715584695339203
10584,0.17009633779525757
10585,0.1730124056339264
10586,0.1705724596977234
10587,0.17181815207004547
10588,0.1727314293384552
10589,0.16773729026317596
10590,0.17153602838516235
10591,0.17225952446460724
10592,0.16930392384529114
10593,0.17200152575969696
10594,0.16989350318908691
10595,0.17008206248283386
10596,0.1729973703622818
10597,0.17046049237251282
10598,0.17219477891921997
10599,0.17207638919353485
10600,0.17136327922344208
10601,0.1706603616476059
10602,0.17244791984558105
10603,0.17057755589485168
10604,0.1735178679227829
10605,0.1692785918712616
10606,0.16974714398384094
10607,0.1721450388431549
10608,0.1708853542804718
10609,0.1730048805475235
10610,0.171220064163208
10611,0.17303632199764252
10612,0.16998547315597534
10613,0.17105737328529358
10614,0.17033931612968445
10615,0.1734485775232315
10616,0.1728290468454361
10617,0.17310196161270142
10618,0.17366968095302582
10619,0.17270249128341675
10620,0.16932247579097748
10621,0.16989198327064514
10622,0.1729331910610199
10623,0.17043322324752808
10624,0.17223666608333588
10625,0.17141517996788025
10626,0.1721961945295334
10627,0.17130203545093536
10628,0.17377044260501862
10629,0.17311502993106842
10630,0.1721472144126892
10631,0.1706055998802185
10632,0.17278647422790527
10633,0.17330588400363922
10634,0.17255839705467224
10635,0.17332912981510162
10636,0.17121054232120514
10637,0.1711118072271347
10638,0.17017672955989838
10639,0.1733720898628235
10640,0.17374978959560394
10641,0.17503587901592255
10642,0.172346293926239
10643,0.17468738555908203
10644,0.172739177942276
10645,0.17155387997627258
10646,0.16941769421100616
10647,0.1702956259250641
10648,0.1704331338405609
10649,0.1715664118528366
10650,0.1711842566728592
10651,0.17077068984508514
10652,0.17173056304454803
10653,0.1700575053691864
10654,0.17291240394115448
10655,0.16958843171596527
10656,0.17291389405727386
10657,0.16916237771511078
10658,0.1704845130443573
10659,0.1719769388437271
10660,0.17257174849510193
10661,0.1731967329978943
10662,0.17039154469966888
10663,0.17263786494731903
10664,0.17344796657562256
10665,0.1730823665857315
10666,0.16976377367973328
10667,0.17412036657333374
10668,0.17050804197788239
10669,0.17373692989349365
10670,0.16972149908542633
10671,0.17190279066562653
10672,0.17211273312568665
10673,0.17193801701068878
10674,0.16843636333942413
10675,0.17066486179828644
10676,0.1722746193408966
10677,0.1743750423192978
10678,0.17275886237621307
10679,0.17108525335788727
10680,0.17321136593818665
10681,0.17069198191165924
10682,0.1724362075328827
10683,0.17373932898044586
10684,0.17194342613220215
10685,0.17280767858028412
10686,0.1738835573196411
10687,0.17129826545715332
10688,0.1704295575618744
10689,0.17010635137557983
10690,0.1696033626794815
10691,0.17125466465950012
10692,0.17470745742321014
10693,0.16952529549598694
10694,0.1726035475730896
10695,0.17101061344146729
10696,0.17308880388736725
10697,0.17014870047569275
10698,0.17406529188156128
10699,0.1720426082611084
10700,0.16943438351154327
10701,0.1693875789642334
10702,0.17162126302719116
10703,0.17184101045131683
10704,0.1735384464263916
10705,0.16862401366233826
10706,0.17058244347572327
10707,0.1709219515323639
10708,0.17188286781311035
10709,0.17295271158218384
10710,0.18049155175685883
10711,0.17176975309848785
10712,0.17157475650310516
10713,0.17687171697616577
10714,0.17152495682239532
10715,0.1742909699678421
10716,0.17066960036754608
10717,0.17089992761611938
10718,0.1690683513879776
10719,0.1665870100259781
10720,0.17124006152153015
10721,0.17647503316402435
10722,0.17341087758541107
10723,0.17255477607250214
10724,0.17121313512325287
10725,0.17215420305728912
10726,0.17332826554775238
10727,0.17166873812675476
10728,0.1732998639345169
10729,0.17039920389652252
10730,0.170620858669281
10731,0.1710509955883026
10732,0.17070595920085907
10733,0.17101243138313293
10734,0.17268450558185577
10735,0.16983118653297424
10736,0.17403960227966309
10737,0.17331302165985107
10738,0.17393966019153595
10739,0.1703854501247406
10740,0.17186978459358215
10741,0.17127835750579834
10742,0.1736462116241455
10743,0.17014071345329285
10744,0.17170339822769165
10745,0.17435993254184723
10746,0.1705368459224701
10747,0.1713809221982956
10748,0.17238451540470123
10749,0.17088021337985992
10750,0.17151565849781036
10751,0.1703047752380371
10752,0.1732790470123291
10753,0.17058266699314117
10754,0.1746605634689331
10755,0.17290706932544708
10756,0.17177683115005493
10757,0.1717018485069275
10758,0.17339029908180237
10759,0.17104290425777435
10760,0.1690731793642044
10761,0.17098493874073029
10762,0.1712663322687149
10763,0.1708696037530899
10764,0.16164849698543549
10765,0.1706419140100479
10766,0.17012494802474976
10767,0.17175787687301636
10768,0.1725241094827652
10769,0.1692362278699875
10770,0.17267052829265594
10771,0.17184114456176758
10772,0.17100240290164948
10773,0.1695171445608139
10774,0.17246116697788239
10775,0.17146643996238708
10776,0.17303690314292908
10777,0.17440304160118103
10778,0.1699412614107132
10779,0.17127038538455963
10780,0.16969940066337585
10781,0.1756107658147812
10782,0.17075735330581665
10783,0.17317165434360504
10784,0.17080260813236237
10785,0.1740885227918625
10786,0.16927948594093323
10787,0.17151007056236267
10788,0.17146337032318115
10789,0.16953939199447632
10790,0.1729942411184311
10791,0.1727645993232727
10792,0.17169976234436035
10793,0.17305655777454376
10794,0.17235466837882996
10795,0.1716298907995224
10796,0.17236481606960297
10797,0.17264805734157562
10798,0.17146073281764984
10799,0.17179301381111145
10800,0.1735350489616394
10801,0.1718560755252838
10802,0.1689673513174057
10803,0.17126286029815674
10804,0.17159795761108398
10805,0.17095191776752472
10806,0.17093099653720856
10807,0.172043114900589
10808,0.1715373992919922
10809,0.17268365621566772
10810,0.16957707703113556
10811,0.17226126790046692
10812,0.17357034981250763
10813,0.17243103682994843
10814,0.17085520923137665
10815,0.169747456908226
10816,0.17208406329154968
10817,0.17241191864013672
10818,0.17314453423023224
10819,0.17181339859962463
10820,0.1724274754524231
10821,0.16898812353610992
10822,0.17379023134708405
10823,0.1742948740720749
10824,0.1719590723514557
10825,0.1716558039188385
10826,0.1706695556640625
10827,0.1742403209209442
10828,0.16825655102729797
10829,0.17332898080348969
10830,0.17091351747512817
10831,0.17027714848518372
10832,0.17357906699180603
10833,0.17073340713977814
10834,0.17141908407211304
10835,0.17189645767211914
10836,0.1706397533416748
10837,0.1740945279598236
10838,0.17259615659713745
10839,0.17250339686870575
10840,0.17283204197883606
10841,0.1725124567747116
10842,0.1688275933265686
10843,0.17343805730342865
10844,0.17177949845790863
10845,0.1709919422864914
10846,0.17096847295761108
10847,0.1706579625606537
10848,0.17327503859996796
10849,0.1701541543006897
10850,0.17220023274421692
10851,0.17210249602794647
10852,0.17380140721797943
10853,0.17169544100761414
10854,0.17201071977615356
10855,0.17107127606868744
10856,0.17410612106323242
10857,0.16893742978572845
10858,0.17210796475410461
10859,0.17455877363681793
10860,0.17144809663295746
10861,0.17200015485286713
10862,0.1722269058227539
10863,0.17194898426532745
10864,0.17128895223140717
10865,0.1686113327741623
10866,0.17171214520931244
10867,0.1717894822359085
10868,0.17303185164928436
10869,0.17009703814983368
10870,0.1709335595369339
10871,0.17194803059101105
10872,0.16996903717517853
10873,0.17051474750041962
10874,0.17259517312049866
10875,0.1738341599702835
10876,0.172515407204628
10877,0.17256920039653778
10878,0.1718427687883377
10879,0.1709877848625183
10880,0.1716829389333725
10881,0.1724904477596283
10882,0.17120856046676636
10883,0.17218682169914246
10884,0.16792158782482147
10885,0.1752491593360901
10886,0.17041854560375214
10887,0.17096686363220215
10888,0.17275989055633545
10889,0.1696862131357193
10890,0.1721169650554657
10891,0.16945573687553406
10892,0.17259161174297333
10893,0.17377594113349915
10894,0.17181693017482758
10895,0.17369119822978973
10896,0.17174986004829407
10897,0.1716032773256302
10898,0.1722768396139145
10899,0.17166021466255188
10900,0.17273525893688202
10901,0.17238859832286835
10902,0.17294274270534515
10903,0.17009218037128448
10904,0.17218594253063202
10905,0.17095744609832764
10906,0.1700654923915863
10907,0.17044012248516083
10908,0.16946376860141754
10909,0.17230115830898285
10910,0.17267851531505585
10911,0.1699519157409668
10912,0.17162634432315826
10913,0.1747724711894989
10914,0.17303957045078278
10915,0.17113840579986572
10916,0.1694183200597763
10917,0.17724591493606567
10918,0.17031364142894745
10919,0.17086853086948395
10920,0.17251169681549072
10921,0.17284095287322998
10922,0.17311923205852509
10923,0.174998477101326
10924,0.17305944859981537
10925,0.17013949155807495
10926,0.17420023679733276
10927,0.17308156192302704
10928,0.17127229273319244
10929,0.17295368015766144
10930,0.17505444586277008
10931,0.16914473474025726
10932,0.17298336327075958
10933,0.17258276045322418
10934,0.1724259853363037
10935,0.17193633317947388
10936,0.17128843069076538
10937,0.169993594288826
10938,0.17060557007789612
10939,0.17295193672180176
10940,0.17043302953243256
10941,0.17104923725128174
10942,0.1747138500213623
10943,0.17140531539916992
10944,0.1717222034931183
10945,0.1723109632730484
10946,0.16650353372097015
10947,0.17076927423477173
10948,0.17265349626541138
10949,0.17158667743206024
10950,0.17772288620471954
10951,0.17150944471359253
10952,0.16944724321365356
10953,0.1722763329744339
10954,0.1719655841588974
10955,0.17158861458301544
10956,0.1713729351758957
10957,0.17009656131267548
10958,0.16841869056224823
10959,0.17138680815696716
10960,0.1730673462152481
10961,0.17118574678897858
10962,0.16951481997966766
10963,0.17076392471790314
10964,0.17229922115802765
10965,0.17119422554969788
10966,0.1696879118680954
10967,0.17470261454582214
10968,0.17233571410179138
10969,0.16883131861686707
10970,0.17158733308315277
10971,0.17143477499485016
10972,0.17331556975841522
10973,0.17167413234710693
10974,0.1738852709531784
10975,0.17188754677772522
10976,0.1721474528312683
10977,0.17116175591945648
10978,0.17351195216178894
10979,0.17074881494045258
10980,0.17302414774894714
10981,0.1720934510231018
10982,0.1707158386707306
10983,0.17175927758216858
10984,0.17600305378437042
10985,0.1713283360004425
10986,0.17215271294116974
10987,0.17266406118869781
10988,0.17106087505817413
10989,0.17192937433719635
10990,0.17421285808086395
10991,0.17031337320804596
10992,0.1745133101940155
10993,0.17067918181419373
10994,0.1734205186367035
10995,0.17002300918102264
10996,0.17135316133499146
10997,0.17042957246303558
10998,0.17259010672569275
10999,0.17118369042873383
11000,0.1748097687959671
11001,0.17010481655597687
11002,0.17243678867816925
11003,0.1741628497838974
11004,0.1707322746515274
11005,0.17098797857761383
11006,0.17140981554985046
11007,0.17504200339317322
11008,0.1727893054485321
11009,0.17186053097248077
11010,0.17130960524082184
11011,0.17120060324668884
11012,0.1721588522195816
11013,0.17238591611385345
11014,0.17222706973552704
11015,0.17290939390659332
11016,0.17682522535324097
11017,0.16946375370025635
11018,0.17176640033721924
11019,0.17134064435958862
11020,0.1717565804719925
11021,0.17170432209968567
11022,0.17332783341407776
11023,0.17146232724189758
11024,0.1699870228767395
11025,0.17345933616161346
11026,0.16798698902130127
11027,0.17326271533966064
11028,0.17130589485168457
11029,0.16999593377113342
11030,0.1715744286775589
11031,0.17201346158981323
11032,0.1718238890171051
11033,0.17250391840934753
11034,0.17188672721385956
11035,0.17233143746852875
11036,0.17304523289203644
11037,0.17346599698066711
11038,0.1714453548192978
11039,0.1733902543783188
11040,0.1725969910621643
11041,0.1719999462366104
11042,0.1705016940832138
11043,0.17243711650371552
11044,0.1710553914308548
11045,0.17235609889030457
11046,0.17265084385871887
11047,0.17237599194049835
11048,0.1722419261932373
11049,0.1728959083557129
11050,0.17255809903144836
11051,0.17101651430130005
11052,0.17146483063697815
11053,0.17438863217830658
11054,0.1728341281414032
11055,0.17065133154392242
11056,0.17000600695610046
11057,0.1706354320049286
11058,0.1707821935415268
11059,0.17212380468845367
11060,0.17134076356887817
11061,0.17170041799545288
11062,0.17073000967502594
11063,0.17169857025146484
11064,0.1698613464832306
11065,0.16916581988334656
11066,0.17441508173942566
11067,0.17145106196403503
11068,0.17080430686473846
11069,0.17158319056034088
11070,0.1719980388879776
11071,0.17349451780319214
11072,0.17282207310199738
11073,0.1706620454788208
11074,0.17261430621147156
11075,0.17159034311771393
11076,0.17546561360359192
11077,0.1759401559829712
11078,0.1727372258901596
11079,0.1704297661781311
11080,0.17032679915428162
11081,0.17226099967956543
11082,0.17611998319625854
11083,0.1721847951412201
11084,0.17174473404884338
11085,0.17134886980056763
11086,0.17462293803691864
11087,0.16988223791122437
11088,0.17387156188488007
11089,0.1729992777109146
11090,0.1743459850549698
11091,0.17150373756885529
11092,0.17101962864398956
11093,0.17108029127120972
11094,0.17362432181835175
11095,0.169660285115242
11096,0.17443116009235382
11097,0.17053042352199554
11098,0.1707981377840042
11099,0.17089800536632538
11100,0.17126847803592682
11101,0.17108142375946045
11102,0.17110732197761536
11103,0.17186497151851654
11104,0.16928720474243164
11105,0.170811727643013
11106,0.1755898892879486
11107,0.17062731087207794
11108,0.17112810909748077
11109,0.17307281494140625
11110,0.1701626181602478
11111,0.172600656747818
11112,0.17169082164764404
11113,0.17101706564426422
11114,0.1716785430908203
11115,0.17284709215164185
11116,0.17247578501701355
11117,0.17103208601474762
11118,0.17037269473075867
11119,0.17229139804840088
11120,0.17014208436012268
11121,0.17145882546901703
